"","GSM4462432","GSM4462433","GSM4462434","GSM4462435","GSM4462436","GSM4462437","GSM4462438","GSM4462439","GSM4462440"
"543920",144.262166051371,139.137730776637,144.821119808413,131.398921530627,125.949689026633,123.717305523499,111.942471133638,139.377309172341,133.457861054277
"543923",21.1339478928761,20.6826356559866,21.8597916691945,37.0306051586311,46.0200786828082,39.7257403057108,126.469356700599,108.508509154306,140.623383795446
"543924",7.35093839752211,24.4431148661659,10.9298958345972,15.5289634536195,16.9547658305083,18.1603384254678,13.6723628865512,16.8375272825647,17.0181165102769
"543925",35.8358246879203,35.724552496704,34.6113368095579,29.8633912569606,27.8542581501207,26.1054864866099,30.7628164947402,29.9333818356705,28.6620909646769
"543927",12.8641421956637,11.2814376305381,13.6623697932465,60.9213181641996,48.4421880871665,52.2109729732199,8.54522680409451,8.41876364128233,8.06121308381537
"543928",38.5924265869911,30.083833681435,35.522161462441,38.2251408089095,32.6984769588374,32.9156133961604,46.9987474225198,52.3834182124234,48.3672785028922
"543929",284.848862903982,425.874270552814,275.97986982358,57.3377112133643,49.6532427893457,59.0210998827703,76.0525185564411,81.3813818657292,42.9931364470153
"543930",156.207440947345,251.952107082018,163.948437518959,215.016417050116,186.502424135591,206.573849589696,51.2713608245671,45.8354909358705,30.4534716499692
"543931",779.199470137344,889.353333207422,755.984461892975,177.985811891485,230.100393414041,266.729970624058,225.593987628095,173.05236373747,90.4647246072614
"543932",22.9716824922566,31.0239534839798,25.5030902807269,2.38907130055685,2.42210940435832,4.54008460636695,16.2359309277796,12.1604363707411,9.85259376910768
"543933",2.75660189907079,4.70059901272422,2.73247395864931,7.16721390167054,8.47738291525414,5.67510575795868,5.12713608245671,7.48334545891763,7.16552274116922
"543934",29.4037535900885,31.0239534839798,26.41391493361,17.9180347541763,12.1105470217916,14.7552749706926,18.7994989690079,22.4500363767529,16.1224261676307
"543935",22.0528151925663,19.7425158534417,20.9489670163114,16.7234991038979,14.5326564261499,14.7552749706926,20.5085443298268,18.7083636472941,16.1224261676307
"543936",64.3207109783185,57.3473079552354,63.7577257018172,31.057926907239,29.0653128522999,30.6455710929769,41.0170886596537,53.3188363947881,46.5758978175999
"543937",191.124398335575,182.3832416937,186.719053841036,64.5049251150349,49.6532427893457,65.8312267923207,148.686946391245,120.668945525047,67.1767756984615
"543938",26.6471516910177,33.8443128916144,26.41391493361,91.9792450714386,104.150704387408,79.4514806114215,55.5439742266143,57.9959273066116,68.0724660411076
"543939",11.9452748959734,15.0419168407175,12.7515451403634,20.3071060547332,25.4321487457624,21.565401880243,15.3814082473701,11.2250181883764,9.85259376910768
"543940",21.1339478928761,25.3832346687108,20.9489670163114,68.0885320658701,65.3969539176748,63.5611844891372,29.0537711339213,30.8688000180352,28.6620909646769
"543941",4088.04061632199,4035.93431232501,4025.84496574331,4000.49989278244,3941.98305559317,3451.59932199047,2250.81274019849,2446.1185468837,2399.55442794904
"543942",11.0264075962832,13.1616772356278,9.10824652883103,597.267825139212,535.28617836319,555.025343128359,8.54522680409451,22.4500363767529,10.7482841117538
"543943",16.5396113944248,15.9820366432623,17.305668404779,14.3344278033411,12.1105470217916,13.6202538191008,13.6723628865512,14.9666909178353,16.1224261676307
"543944",13.783009495354,7.52095842035875,12.7515451403634,9.55628520222739,8.47738291525414,7.94514806114215,31.6173391751497,31.8042182003999,45.6802074749538
"543945",8.26980569721238,11.2814376305381,10.0190711817141,15.5289634536195,14.5326564261499,15.8902961222843,18.7994989690079,17.7729454649294,15.2267358249846
"543946",45.9433649845132,71.4491049934081,53.7386545201031,140.955206732854,176.813986518158,148.687770858517,31.6173391751497,27.1271272885764,33.1405426779077
"543947",0.918867299690264,1.88023960508969,0.910824652883103,11.9453565027842,13.3216017239708,10.2151903643256,3.4180907216378,5.61250909418822,5.37414205587692
"543948",67.0773128773893,50.7664693374215,72.8659722306482,46.5868903608585,69.0301180242123,57.8860787311786,26.490203092693,21.5146181943882,23.2879489088
"543949",0.918867299690264,1.88023960508969,1.82164930576621,5.97267825139212,7.26632821307497,5.67510575795868,5.12713608245671,3.74167272945881,4.47845171323076
"543951",9.18867299690264,6.5808386178139,10.0190711817141,424.06015584884,650.33637507021,367.746853115723,36.7444752576064,64.5438545831645,59.1155626146461
"543952",4.59433649845132,3.76047921017937,4.55412326441551,0,0,1.13502115159174,3.4180907216378,2.80625454709411,1.79138068529231
"543953",11.0264075962832,3.76047921017937,7.28659722306482,1.19453565027842,1.21105470217916,3.40506345477521,98.2701082470869,202.050327390776,276.768315877661
"543954",17.458478694115,5.64071881526906,0,3.58360695083527,4.84421880871665,3.40506345477521,54.6894515462049,11.2250181883764,6.26983239852307
"543957",11.9452748959734,16.9221564458072,14.5731944461296,206.654667498167,207.090354072637,183.873426557861,58.1075422678427,53.3188363947881,73.4466080969845
"543958",9.18867299690264,7.52095842035875,9.10824652883103,11.9453565027842,10.8994923196125,11.3502115159174,34.180907216378,27.1271272885764,34.9319233632
"543960",86.3735261708848,220.928153598038,101.101536470024,225.767237902622,261.587815670699,258.784822562916,71.7799051543939,76.7042909539057,94.9431763204922
"543961",1.83773459938053,3.76047921017937,1.82164930576621,1.19453565027842,1.21105470217916,1.13502115159174,1.7090453608189,0.935418182364704,0.895690342646153
"543962",0.918867299690264,0.940119802544843,0,54.9486399128075,89.618047961258,51.0759518216281,175.177149483937,100.089745513023,90.4647246072614
"543963",0.918867299690264,5.64071881526906,3.64329861153241,5.97267825139212,3.63316410653749,4.54008460636695,1.7090453608189,1.87083636472941,0.895690342646153
"543964",53.2943033820353,78.9700634137668,61.0252517431679,56.1431755630859,49.6532427893457,72.6413537018711,17.9449762885985,24.3208727414823,18.8094971955692
"543965",101.075402965929,138.197610974092,99.2798871642582,327.302768176288,364.527465355928,291.700435959076,70.070859793575,99.1543273306586,74.3422984396307
"543966",54.2131706817256,50.7664693374215,53.7386545201031,41.8087477597448,38.7537504697332,38.590719154119,47.8532701029293,41.158400024047,40.3060654190769
"543967",53.2943033820353,69.5688653883184,59.2036024374017,14.3344278033411,23.0100393414041,26.1054864866099,27.3447257731024,24.3208727414823,20.6008778808615
"543968",57.8886398804866,78.9700634137668,65.5793750075834,23.8907130055685,24.2210940435832,38.590719154119,25.6356804122835,15.9021091002,5.37414205587692
"543969",309.658279995619,230.329351623487,300.572135451424,272.354128263481,208.301408774816,225.869209166756,187.14046700967,178.664872831658,171.972545788061
"543970",5.51320379814158,6.5808386178139,6.37577257018172,21.5016417050116,26.6432034479416,20.4303807286513,28.1992484535119,28.9979636533058,35.8276137058461
"543971",16.5396113944248,23.5029950636211,22.7706163220776,9.55628520222739,21.7989846392249,18.1603384254678,38.4535206184253,38.3521454769528,45.6802074749538
"543972",142.424431451991,306.479055629619,193.094826411218,111.091815475893,139.271290750604,158.902961222843,16.2359309277796,18.7083636472941,16.1224261676307
"543973",2112.47592198792,3784.92232504554,2445.56419299113,359.555230733805,557.085163002415,700.308050532101,348.645253607056,221.694109220435,83.2992018660922
"543974",4169.81980599442,5521.32360034587,4304.55730952554,2412.96201356241,2373.66721627116,2654.81447357307,1241.62145463493,1140.27476430257,648.479808075815
"543975",1668.66301623752,2972.65881564679,1863.54723979883,475.425188810812,727.843876009677,846.725779087435,276.010825772253,160.891927366729,55.5328012440615
"543976",161.720644745487,355.365285361951,293.285538228359,46.5868903608585,87.1959385568997,133.932495887825,45.2897020617009,25.256290923847,6.26983239852307
"543977",16.5396113944248,20.6826356559866,18.2164930576621,54.9486399128075,76.2964462372872,64.696205640729,35.0354298967875,40.2229818416823,42.0974461043692
"543978",1970.05149053593,1964.85038731872,1985.59774328516,379.862336788539,506.22086551089,603.831252646804,772.488503090144,683.790691308598,436.201196868676
"543979",14.7018767950442,7.52095842035875,11.8407204874803,4.77814260111369,8.47738291525414,11.3502115159174,138.432674226331,235.725381955905,347.527852946707
"543981",16.5396113944248,27.2634742738005,44.630407991272,2.38907130055685,48.4421880871665,56.7510575795868,90.5794041234018,87.9293091422821,55.5328012440615
"543982",44.1056303851327,32.9041930890695,43.7195833383889,22.69617735529,16.9547658305083,21.565401880243,45.2897020617009,45.8354909358705,55.5328012440615
"543983",0,0,0,9.55628520222739,20.5879299370458,15.8902961222843,83.7432226801262,133.764800078153,120.918196257231
"543984",106.588606764071,180.50300208861,118.407204874803,203.071060547332,242.210940435832,196.35865922537,105.106289690362,101.960581877753,103.004389404308
"543985",11.9452748959734,14.1017970381727,12.7515451403634,20.3071060547332,23.0100393414041,22.7004230318347,24.7811577318741,25.256290923847,28.6620909646769
"543986",2.75660189907079,4.70059901272422,4.55412326441551,3.58360695083527,13.3216017239708,2.27004230318347,5.98165876286616,0,1.79138068529231
"543987",0.918867299690264,1.88023960508969,1.82164930576621,0,1.21105470217916,2.27004230318347,1.7090453608189,0.935418182364704,1.79138068529231
"543988",233.392294121327,236.910190241301,226.795338567893,107.508208525058,72.6632821307497,111.23207285599,15.3814082473701,15.9021091002,9.85259376910768
"543989",110.264075962832,80.8503030188565,98.3690625113751,48.9759616614154,70.2411727263914,63.5611844891372,15.3814082473701,16.8375272825647,17.9138068529231
"543990",605.533550495884,388.26947845102,739.58961814108,265.18691436181,196.190861753024,211.113934196063,498.18672267871,327.396363827646,503.377972567138
"543991",11.9452748959734,38.5449119043386,22.7706163220776,7.16721390167054,6.05527351089581,7.94514806114215,5.12713608245671,2.80625454709411,3.58276137058461
"543992",146.099900650752,109.053897095202,142.088645849764,31.057926907239,31.4874222566582,34.0506345477521,111.942471133638,184.277381925847,164.807023046892
"543993",15.6207440947345,9.40119802544843,10.0190711817141,7.16721390167054,6.05527351089581,5.67510575795868,102.542721649134,169.310691008011,156.745809963077
"543995",2.75660189907079,6.5808386178139,4.55412326441551,3.58360695083527,4.84421880871665,7.94514806114215,9.39974948450396,13.0958545531059,10.7482841117538
"543996",5.51320379814158,32.9041930890695,14.5731944461296,16.7234991038979,27.8542581501207,28.3755287897934,17.9449762885985,14.9666909178353,8.95690342646153
"543998",744.282512749114,926.958125309216,831.582908082273,505.288580067773,497.743482595636,599.291168040437,177.740717525166,171.181527372741,76.133679124923
"543999",3.67546919876106,6.5808386178139,5.46494791729862,1.19453565027842,1.21105470217916,3.40506345477521,3.4180907216378,2.80625454709411,0.895690342646153
"544001",11.0264075962832,9.40119802544843,1.82164930576621,45.3923547105801,83.5627744503622,63.5611844891372,110.233425772819,86.0584727775527,48.3672785028922
"544002",148.856502549823,89.3113812417601,83.7958680652455,21.5016417050116,43.5979692784498,45.4008460636694,35.0354298967875,28.9979636533058,24.1836392514461
"544003",0,0.940119802544843,0,1.19453565027842,1.21105470217916,1.13502115159174,0.854522680409451,0.935418182364704,0.895690342646153
"544006",30.3226208897787,35.724552496704,32.7896875037917,47.7814260111369,41.1758598740915,40.8607614573025,28.1992484535119,26.1917091062117,27.7664006220307
"544008",0.918867299690264,1.88023960508969,0.910824652883103,1.19453565027842,1.21105470217916,1.13502115159174,0.854522680409451,0.935418182364704,0.895690342646153
"544009",101.994270265619,277.335341750729,139.356171891115,484.98147401304,448.09023980629,468.763735607387,16.2359309277796,23.3854545591176,20.6008778808615
"544010",151.613104448894,287.676659578722,153.018541684361,585.322468636427,653.969539176748,535.729983551299,239.266350514646,255.369163785564,283.038148276184
"544011",36.7546919876106,45.1257505221525,40.9871093797396,82.4229598692112,90.8291026634372,76.0464171566463,82.8886999997167,85.123054595188,84.1948922087384
"544012",113.020677861902,104.353298082478,106.566484387323,77.6448172680975,79.9296103438247,70.3713113986877,68.3618144327561,77.6397091362704,77.9250598102153
"544013",32.1603554891592,41.3652713119731,31.8788628509086,29.8633912569606,29.0653128522999,34.0506345477521,22.2175896906457,25.256290923847,27.7664006220307
"544015",8.26980569721238,9.40119802544843,8.19742187594793,32.2524625575174,56.9195710024206,34.0506345477521,117.924129896504,206.727418302599,237.35794080123
"544016",20.2150805931858,47.946109929787,31.8788628509086,28.6688556066822,20.5879299370458,38.590719154119,74.3434731956223,58.9313454889763,42.0974461043692
"544017",1.83773459938053,0.940119802544843,0,408.531192395221,725.421766605318,565.240533492685,804.960364945703,1053.28087334266,737.153151997784
"544018",0,0,0,2.38907130055685,2.42210940435832,2.27004230318347,0.854522680409451,0,0.895690342646153
"544019",10.1075402965929,13.1616772356278,10.9298958345972,7.16721390167054,6.05527351089581,7.94514806114215,16.2359309277796,20.5792000120235,18.8094971955692
"544022",39.5112938866814,26.3233544712556,33.7005121566748,50.1704973116938,58.1306257045998,49.9409306700364,68.3618144327561,83.2522182304586,96.7345570057845
"544023",2.75660189907079,4.70059901272422,3.64329861153241,32.2524625575174,33.9095316610165,24.9704653350182,5.12713608245671,3.74167272945881,6.26983239852307
"544026",12.8641421956637,11.2814376305381,10.9298958345972,16.7234991038979,18.1658205326874,17.025317273876,14.5268855669607,16.8375272825647,17.0181165102769
"544028",80.8603223727433,64.8682663755942,71.044322924882,177.985811891485,171.969767709441,170.25317273876,30.7628164947402,40.2229818416823,49.2629688455384
"544030",11.9452748959734,11.2814376305381,11.8407204874803,31.057926907239,29.0653128522999,24.9704653350182,27.3447257731024,23.3854545591176,25.9750199367384
"544031",56.9697725807964,244.431148661659,66.4901996604665,4901.17977309237,4907.19365322997,3638.87781200311,1234.78527319166,813.813818657292,1567.45809963077
"544032",68.9150474767698,88.3712614392153,83.7958680652455,40.6142121094664,32.6984769588374,32.9156133961604,85.4522680409451,71.0917818597175,81.5078211807999
"544033",15.6207440947345,16.9221564458072,18.2164930576621,16.7234991038979,15.7437111283291,19.2953595770595,26.490203092693,21.5146181943882,25.0793295940923
